alpha_requested,n,trials,SAT,UNSAT,UNRESOLVED,resolved,fraction_sat_among_resolved
0.1,160,8,8,0,0,8,1.0
0.15,240,8,8,0,0,8,1.0
0.2,320,8,8,0,0,8,1.0
0.225,360,8,8,0,0,8,1.0
0.24,384,8,7,1,0,8,0.875
0.25,400,8,3,5,0,8,0.375
0.26,416,8,0,8,0,8,0.0
0.275,440,8,0,8,0,8,0.0
0.3,480,8,0,8,0,8,0.0
0.35,560,8,0,8,0,8,0.0
0.4,640,8,0,8,0,8,0.0
